Programa,Nivel,Tipo de Programa,Estado,Oferta Vigente,Etapa,Vigencia Acreditación (Texto),Facultad/Centro,Años Acreditación,Tipo Acreditación,Área del Conocimiento (SIES)
INGENIERIA CIVIL INDUSTRIAL,Pregrado,Pregrado No Obligatorio (Descontinuado),No Acreditado,Sí,Sin Información,Sin Información,FACING,--,Voluntaria,Tecnología
QUIMICA Y FARMACIA,Pregrado,Pregrado No Obligatorio,No Acreditado,Sí,Sin Información,Sin Información,FACSA,--,Voluntaria,Salud
BIOQUIMICA,Pregrado,Pregrado No Obligatorio,No Acreditado,Sí,Sin Información,Sin Información,FACSA,--,Voluntaria,Ciencias Básicas
PEDAGOGIA EN MATEMATICA,Pregrado,Pregrado Obligatorio (Versión Descontinuada),No Acreditado,Sí,Sin Información,Sin Información,FACEDUC,--,Obligatoria,Educación
PEDAGOGIA EN LENGUAJE Y COMUNICACION,Pregrado,Pregrado Obligatorio (Versión Descontinuada),No Acreditado,Sí,Sin Información,Sin Información,FACEDUC,--,Obligatoria,Educación
TECNOLOGIA MEDICA EN IMAGENOLOGIA Y FISICA MEDICA,Pregrado,Pregrado No Obligatorio,No Acreditado,Sí,Sin Información,Sin Información,FACSA,--,Voluntaria,Salud
"TECNOLOGIA MEDICA EN LABORATORIO CLINICO, HEMATOLOGIA Y MEDICINA TRANSFUSIONAL",Pregrado,Pregrado No Obligatorio,No Acreditado,Sí,Sin Información,Sin Información,FACSA,--,Voluntaria,Salud
QUIMICA AMBIENTAL,Pregrado,Pregrado No Obligatorio (Descontinuado),No Acreditado,Sí,Sin Información,Sin Información,FACIBA,--,Voluntaria,Ciencias Básicas
BACHILLERATO EN CIENCIAS,Pregrado,Pregrado No Obligatorio (Descontinuado),No Acreditado,Sí,Sin Información,Sin Información,FACIBA,--,Voluntaria,Ciencias Básicas
BACHILLERATO EN CIENCIAS,Pregrado,Pregrado No Obligatorio,No Acreditado,Sí,Sin Información,Sin Información,FACIBA,--,Voluntaria,Ciencias Básicas
DERECHO,Pregrado,Pregrado No Obligatorio,No Acreditado,Sí,Sin Información,Sin Información,FACIJU,--,Voluntaria,Derecho
ENFERMERIA,Pregrado,Pregrado No Obligatorio,No Acreditado,Sí,Sin Información,Sin Información,FACSA,--,Voluntaria,Salud
